[START]  [2022-07-04 10:44:48] Connected to tracker: http://bttracker.debian.org:6969/announce successfully
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 200.104.84.93:37709
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 51.222.183.195:30000
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 45.21.238.247:55909
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 198.53.141.184:51413
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 81.171.17.69:52121
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 89.149.202.152:21131
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 185.107.95.90:20123
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 62.210.113.157:19159
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 86.247.102.230:39177
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 87.102.15.216:51413
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 195.41.44.226:37097
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 212.51.144.42:49202
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 5.165.77.215:49750
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 86.243.139.17:51413
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 5.135.167.32:46954
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 78.61.160.24:58639
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 193.180.164.198:59013
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 37.187.126.97:45642
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 134.249.136.112:29905
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 185.17.143.242:33366
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 95.165.101.62:45625
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 77.251.249.19:6995
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 185.65.135.169:56475
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 81.164.101.2:16556
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 87.103.250.51:51413
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 210.1.216.105:50225
[INFO]  [2022-07-04 10:44:48] Torrent: debian-11.3.0-amd64-netinst.iso - Connected to new peer - 185.65.135.234:54907
[INFO]  [2022-07-04 10:44:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #1 has been downloaded
[INFO]  [2022-07-04 10:44:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #3 has been downloaded
[INFO]  [2022-07-04 10:44:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #4 has been downloaded
[INFO]  [2022-07-04 10:44:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #6 has been downloaded
[INFO]  [2022-07-04 10:44:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #5 has been downloaded
[INFO]  [2022-07-04 10:44:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #8 has been downloaded
[INFO]  [2022-07-04 10:44:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #24 has been downloaded
[INFO]  [2022-07-04 10:44:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #26 has been downloaded
[INFO]  [2022-07-04 10:44:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #25 has been downloaded
[INFO]  [2022-07-04 10:44:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #12 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #28 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #29 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #27 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #31 has been downloaded
[INFO]  [2022-07-04 10:44:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #30 has been downloaded
